0.256073330708808	0.578755167600876
0.243965501933609	0.563857271570122
0.250316377993127	0.567303895645604
0.245426356443114	0.556084343915469
0.240362450379912	0.551794327697102
0.231562556664240	0.550451442137105
0.239050305067421	0.544635803919454
0.216433123303591	0.548394755638107
0.200638836822400	0.532105432140203
0.190765811328942	0.515000000000000
0.242598575019542	0.666000025720088
0.267815816151631	0.656715565967084
0.260792422406479	0.656715987960423
0.250492295184651	0.663878647516996
0.256882672907257	0.662099787966861
0.275550990919433	0.656846191877767
0.282837308182151	0.656725225507331
0.109352265649981	0.644053947379304
0	0.696875000000000
0.0563633928248312	0.669252974500475
0.199592757833664	0.650098290218043
0.176014002892267	0.644899858814075
0.148678254133236	0.662710741591812
0.217109198565387	0.665664965832971
0.205561118816497	0.664951005137466
0.225264415524605	0.671891272145988
0.236533478317833	0.675118929903994
0.0552253738832671	0.724181365936188
0	0.757500000000000
0.0499780040362833	0.785580745080142
0	0.818125000000000
0.0479289333247615	0.845354554246621
0	0.878750000000000
0.0473031285310754	0.904701292122919
0	0.939375000000000
0.0428460365300938	0.956666919578709
0	1
0.0666666666666667	1
0.290674160778437	0.656625560105848
0.302500000000000	0.650000000000000
0.298014817934746	0.656644380770470
0.306213229669308	0.643953191541953
0.310000000000000	0.650000000000000
0.302393280904588	0.637918651654151
0.298551691301896	0.631924644982372
0.294762110913770	0.625959443436389
0.274340774362006	0.604952664549677
0.288150666184456	0.614583570536168
0.291284341872560	0.619995259357567
0.280724164181748	0.607515472079408
0.285976752390697	0.610147410920375
0.274320421190019	0.597421753321188
0.262142025005012	0.582504371682277
0.268200642184207	0.586231081330156
0.274275048993262	0.589886046164165
0.256080433285045	0.571261449247213
0.262149843153345	0.575020696545175
0.250224606993717	0.559834926480138
0.256091453007641	0.563760468830636
0.246739282075986	0.548994450319161
0.251570876091820	0.552679753285769
0.244880682797855	0.541173875807014
0.239609523186025	0.537697557563026
0.230767039079939	0.537632225347593
0.220377262002326	0.528783247974201
0.212827077752165	0.515000000000000
0.238771452815465	0.531202174117239
0.247506881733513	0.673699459803823
0.271471362552922	0.662696047163226
0.263818211364230	0.664703465710105
0.255813714142279	0.669725782423154
0.286574027845837	0.662342053383827
0.278981099516056	0.664644176073696
0.111049874179303	0.693923584929390
0.187187806359534	0.671299125498040
0.157826420675586	0.693482952204373
0.209304699313331	0.680129450362580
0.228554090738692	0.684993472505085
0.243977279713943	0.684763945469871
0.101162267965978	0.754616350809383
0.0952467179890933	0.814008639005380
0.0951103226190774	0.871078033151182
0.101525128458823	0.943097712923623
0.133333333333333	1
0.293917600351639	0.664415284077828
0.305611472374558	0.656774849719805
0.301513240349028	0.662439860798990
0.312909545728953	0.656678176623232
0.317500000000000	0.650000000000000
0.313726238318094	0.643943662641460
0.309938585865812	0.637897599117966
0.306133761945640	0.631879702591002
0.302338200531235	0.625904654689409
0.298618987662809	0.619968511958031
0.280574090115757	0.600766853365806
0.291619627581305	0.609451218189761
0.295026063974179	0.614206237050837
0.287252504079604	0.604183167539374
0.293268675497412	0.604610389917788
0.280406543210228	0.593415280784912
0.268198954717728	0.578760497622138
0.274237336548881	0.582435120710158
0.280289927264918	0.586036446945526
0.262180950890642	0.567545540148843
0.268237778835490	0.571310059560319
0.262222688828138	0.560053498002212
0.256104283483381	0.556243265814299
0.251400638525827	0.545000000000000
0.256109832397141	0.548695072593649
0.244372328948445	0.533545113289721
0.249919348637568	0.537522814784974
0.233535947621553	0.525264714352852
0.226765919034624	0.515000000000000
0.243217348425169	0.524507819437250
0.256492815235725	0.681697383614257
0.271187507791735	0.670620142151685
0.263904234656860	0.674067513470074
0.286316062711503	0.669704156473680
0.278930436608812	0.673575415958354
0.150275791147097	0.732769369330138
0.191940377558761	0.706711939672483
0.218922904615085	0.697733594931855
0.237075834292274	0.700198006660952
0.257204129458103	0.696208512545313
0.133361829722424	0.841347823233451
0.150616659755657	0.791596405761547
0.148295657258700	0.888811562232714
0.174421979911514	0.945172511084515
0.200000000000000	1
0.293508452209281	0.673013932630423
0.300956933777546	0.669944373207288
0.308799364914718	0.664663602597656
0.320592172139271	0.656836537075097
0.316554150607470	0.662510328140271
0.324992910155446	0.650021032021156
0.327807955064527	0.656743252886012
0.321236010304206	0.643937069444484
0.317464078809535	0.637884354414971
0.313679541592720	0.631846990639589
0.309881199484514	0.625845643424366
0.306074349256965	0.619883269179560
0.302223061991369	0.613931853520138
0.286421545655442	0.597046163471753
0.298156645798813	0.607687051174144
0.292217690787025	0.599694042374551
0.296865095371706	0.602140508280444
0.286319694156318	0.589690839443121
0.274256845426968	0.575042867724890
0.280255133013413	0.578581678887254
0.286245807667404	0.582209715683545
0.268309242537582	0.563871672837747
0.274332145876997	0.567615036839792
0.268424516492616	0.556412186811489
0.262263967406615	0.552515055618020
0.256083296045373	0.541148897331918
0.262268261421482	0.544948690419386
0.249928157231234	0.529654274396383
0.255861246023029	0.533652182029812
0.240704760317082	0.515000000000000
0.246300594690330	0.519417239265340
0.249999731382963	0.522515197012995
0.272125307566969	0.683756308098422
0.286399352552639	0.680280983403409
0.196253929334352	0.756104205263956
0.226535259122323	0.723206892193420
0.249066638646691	0.712679159061310
0.264254927418939	0.710707173615075
0.272559518122951	0.701040900845573
0.177539790989591	0.841244476016434
0.195655849809125	0.800995132768046
0.206946263405900	0.889763250460571
0.235781946199147	0.944929595128619
0.266666666666667	1
0.768797882581996	0.947720228186820
0.800000000000000	1
0.733333333333333	1
0.299335809942161	0.681635694317576
0.308115265295056	0.673742997287125
0.315935812988567	0.670453105187645
0.323775014445773	0.664886323549111
0.331363003969696	0.662805017999739
0.335530885818553	0.656889487956036
0.332358237405541	0.650189016792612
0.328742025257117	0.643933447715566
0.324978591828880	0.637874599606054
0.321208562345427	0.631829091131965
0.317424350309467	0.625805513434594
0.313620193905800	0.619816452818495
0.309761769710280	0.613855368466188
0.305710485466287	0.607985629316104
0.292282795460785	0.593376221559226
0.302611760032962	0.602132678460976
0.298148730128582	0.597100644603292
0.292252412483441	0.586095503913954
0.280397586698249	0.571190704830102
0.292100165099294	0.578507652794324
0.286096657848286	0.574592535227707
0.274499749543857	0.560317918804902
0.280684357604112	0.564080157812909
0.274744692642467	0.552919990589964
0.268575583017775	0.548828543807453
0.262181636914267	0.537251373886151
0.268293744456434	0.541449676055552
0.261540516265923	0.529754175043193
0.255620094611965	0.526390099532311
0.250000000000000	0.515000000000000
0.254825481786073	0.520067921062426
0.836702520094971	0.951550244161677
0.807627375607620	0.891041890307692
0.866666666666667	1
0.288317653708294	0.696531964332824
0.306434628618220	0.693836658780859
0.224689626850488	0.782773197436807
0.234204669731601	0.755199659736958
0.258282459677498	0.733821680026426
0.280809550877471	0.717849199066308
0.234495829414599	0.831001243896811
0.267947419168606	0.888633924573830
0.299762765603484	0.944473525734206
0.333333333333333	1
0.365324889796381	0.944498754110795
0.400000000000000	1
0.699506324683913	0.946258030398259
0.666666666666667	1
0.733060115632486	0.894158585486199
0.756779308569344	0.839354513686004
0.784225147883607	0.793309375183282
0.723351588284647	0.780136454521025
0.764980525588152	0.746578309053887
0.431692250616274	0.944644596242927
0.466666666666667	1
0.498218941765098	0.944772551957578
0.533333333333333	1
0.564879795536268	0.945087275060330
0.600000000000000	1
0.631792521337837	0.945282872207407
0.314513138942122	0.681895371253073
0.322983888955853	0.673811039796815
0.330892688975449	0.670600525132360
0.338780662807053	0.664913024866090
0.342795312643238	0.656746200385161
0.346686742672673	0.662465830811601
0.340003644061897	0.650021623253150
0.336245642228146	0.643931455718299
0.332486855210474	0.637869328872546
0.328725098160608	0.631818775735628
0.324957924286936	0.625785431494915
0.321182747440307	0.619777265420453
0.317391065717285	0.613784608976875
0.313560642725936	0.607732274179047
0.309795997867092	0.601634510566650
0.298530519227307	0.590070492068325
0.305633785683128	0.594665128344011
0.298035493289539	0.582718101935187
0.297580626489802	0.575575855068976
0.287042349751138	0.567352464781035
0.292148816621347	0.571035090344115
0.280868096516435	0.557133913665810
0.286966217237998	0.560870907955813
0.281478423255323	0.550372382950865
0.275906362752924	0.544968723366999
0.273822429862454	0.538220169819297
0.268567696736612	0.533364129867874
0.266631641567009	0.526427568688312
0.261469286498152	0.521742909177533
0.257352941176471	0.515000000000000
0.808039917528398	0.762372258702980
0.798027057715624	0.727625896769567
0.826991824800736	0.738886166853556
0.818473921398289	0.832083892305680
0.832399452373163	0.795163406127249
0.861482061627287	0.856851623348433
0.876374456174069	0.908282129490702
0.901245539887619	0.953676681778344
0.933333333333333	1
0.954648337732731	0.958146926766334
1	1
0.821049557817487	0.717760372241349
0.806157566244563	0.709338927378948
0.793367717057187	0.707827659665580
0.774214197774392	0.712133225400237
0.724730944471544	0.735249031399502
0.744130562765059	0.712539350958860
0.692371047590455	0.744376711895521
0.320568019653884	0.697414064338361
0.307026786303214	0.713969420491962
0.266975121219017	0.780182670442094
0.292674601247031	0.746205181182837
0.298473954241418	0.833894422795372
0.331248999219016	0.889007547726971
0.396157983125741	0.887998755290102
0.663387428551161	0.890386496509131
0.694427893481094	0.837511253635525
0.664135509601640	0.779753870246519
0.462991305647847	0.888448069197020
0.529750298790201	0.890455371245191
0.596183124586584	0.890012467438265
0.329642748901104	0.681801301799464
0.338068189251348	0.673864462274718
0.346055367841082	0.670536270543745
0.335663879323268	0.692971032831415
0.353902024487448	0.664870080872151
0.350636210056167	0.656796706548557
0.347500000000000	0.650000000000000
0.343747659939408	0.643930804679117
0.339991795522057	0.637867619993949
0.336233383638435	0.631814735417758
0.332476538329582	0.625779286936933
0.328723968893012	0.619766531234096
0.324980498761052	0.613778397777991
0.321242949424004	0.607784549495656
0.317521221901057	0.601735102642886
0.313748559992747	0.595562476894217
0.304754818049802	0.586445980891605
0.311341566927788	0.588939569397932
0.304039945892623	0.578916093903939
0.303300623325359	0.571930330489440
0.297882757249936	0.569352856818539
0.293862200998476	0.563518786175190
0.286869583566972	0.554255879324195
0.291763912233626	0.557351442780925
0.286944864165332	0.548753605977682
0.283930515585444	0.544188618722362
0.280070204001206	0.538583272234723
0.276498082810592	0.532595939793803
0.272614298019174	0.527036309855660
0.268943400705863	0.520775811397400
0.264705882352941	0.515000000000000
0.850534282533150	0.717101738690032
0.849082689510139	0.694883006320021
0.866724881001455	0.696578218746956
0.874338959987532	0.712152670859349
0.847767798155679	0.768131288972254
0.857112891265776	0.743465866606175
0.866674106015727	0.818688473308998
0.866495724305481	0.787285085913401
0.903207300427004	0.868608296676784
0.895671888116363	0.835015023532311
0.939747925323944	0.904080790251350
1	0.933667251234388
0.883116153493066	0.678587668250569
0.891009579234710	0.684991107653125
0.879802413275999	0.687665006419841
0.871270550680772	0.680576718898936
0.908386691847241	0.672969146771213
0.901588359157303	0.680060144470214
0.901051597880527	0.670218312475510
0.892459495081113	0.675307106525649
0.832426282102158	0.699799930936532
0.816562055808150	0.698098047124151
0.856605762803972	0.681807457988514
0.840784126992156	0.682721799754554
0.801293516569170	0.695937356558190
0.786523967586713	0.695585909110172
0.773229343417800	0.692634966600021
0.758027177958107	0.695477385643408
0.743675506511850	0.691305870020981
0.719305999618085	0.709611490413183
0.703079739163201	0.720722861495117
0.728994277144424	0.695369113391840
0.715055077979095	0.693196010325228
0.660407331327055	0.735923566030242
0.678521172694643	0.714474487680720
0.335457853360545	0.716489946582329
0.324913696754378	0.739435014357185
0.327082597842532	0.779766962613370
0.359634820131038	0.834532475406834
0.426566133498293	0.825414575346113
0.631476857631635	0.749298287161361
0.638287825416160	0.725783735983058
0.627024914358311	0.830365901999999
0.619888932098544	0.780664921956216
0.495170004289339	0.833897357480403
0.560263788945730	0.838496887607530
0.344809437205805	0.682052616969507
0.353414932369246	0.674196889578048
0.350224757501378	0.697641193980629
0.361105785955524	0.670587852550849
0.361537696972444	0.662682465546788
0.357936522766122	0.656737918806040
0.355016288935453	0.650001034185890
0.351248467972506	0.643930749545641
0.347494575268839	0.637868211099129
0.343737281374165	0.631815847882659
0.339983409744770	0.625781696992462
0.336241529012592	0.619772671262779
0.332523517311527	0.613796307506838
0.328832701617586	0.607841850087469
0.325175479284036	0.601874702576769
0.321604962366414	0.595834684732437
0.318390691938012	0.589709365489193
0.310339874770831	0.582105926228129
0.315478030816122	0.584609297670211
0.310124235181143	0.574711015303662
0.307967905526276	0.568588495455813
0.302247477911463	0.564405897600666
0.297931855325770	0.557063277289654
0.293195987993117	0.551053022614077
0.290585192839947	0.544420877633666
0.287143349232050	0.538587852902723
0.283467140826683	0.532773618006191
0.279716650175974	0.526925760422460
0.275910130887239	0.521006199806584
0.272058823529412	0.515000000000000
0.887090462002308	0.699910578696669
0.898321566136870	0.690733159961688
0.912750805404509	0.679017559419398
0.907049906879780	0.687624821364488
0.876582446051019	0.733259963537622
0.890762728349729	0.713912854625463
0.884625863531494	0.759459379765986
0.906201594822364	0.797400441198441
0.942760170893359	0.838811916761120
1	0.867372519359563
0.916147064623017	0.670808737064890
0.901357164101273	0.662783686959394
0.908812143229441	0.664798090692002
0.916539345480198	0.662890330550304
0.885925042376810	0.670210855536921
0.878229840308993	0.672775214468943
0.870981345963409	0.669947871820469
0.863656179309707	0.673495110969544
0.893717146559242	0.665020202354279
0.886330848694899	0.662665302446003
0.825417008914001	0.683369701529080
0.810494405889388	0.683448197705680
0.856125836206859	0.670313100857042
0.848596075926717	0.674084250372545
0.841095167621297	0.670575437845570
0.833392283824914	0.674438827350912
0.795089150539901	0.682812647255976
0.780327372239600	0.681500047929103
0.765096183088407	0.681182878575615
0.750650060933781	0.680715938701734
0.736001981981935	0.680871411491607
0.699845396185183	0.700592574908549
0.720911677530870	0.681969389447254
0.705964967978445	0.682732537737940
0.652508784974741	0.710361741908529
0.681567836247944	0.694746201371866
0.666599501364311	0.696836346465486
0.357696890328303	0.713211988204941
0.362326645018570	0.740743560915425
0.382780224573480	0.783279165017818
0.632950021296643	0.710163520592707
0.422582897532905	0.772743464715412
0.466645699187700	0.777002740315200
0.614226481689986	0.723202918209331
0.598473719398882	0.753338711632218
0.580319403800650	0.792960205746263
0.524802806849467	0.783566309821744
0.360275252713989	0.683587513461876
0.366788736600342	0.697974340798775
0.368479457118579	0.674222727884120
0.368878182835371	0.664911348563300
0.365602113591101	0.656874258090972
0.362500000000000	0.650000000000000
0.358748569176612	0.643930781897762
0.354995499101760	0.637869105208730
0.351239298889003	0.631819605348210
0.347483406358812	0.625788449661711
0.343742955454603	0.619785691477743
0.340033001263925	0.613823279558205
0.336361995611383	0.607903144803234
0.332722537734415	0.602008686268412
0.329134674302061	0.596092480594353
0.325660043246557	0.590042472292027
0.322363270840154	0.583295514082605
0.316307105839408	0.578843809983527
0.316616786616637	0.573079190273351
0.313411346683179	0.568560260346328
0.309413683320506	0.563166676799996
0.305373319633919	0.557220860176031
0.300935055109938	0.550928885378086
0.297557538374521	0.544827523740693
0.294187998784592	0.538744634273773
0.290621732929792	0.532812980400117
0.286932790440189	0.526913550147411
0.283195161760689	0.520982405823000
0.279411764705882	0.515000000000000
0.923156291753011	0.675999620302985
0.906518720752674	0.701814695935550
0.919230075334008	0.688405631123708
0.909030082692972	0.728742812568106
0.929256116031699	0.757289091730322
0.957807963994994	0.785310206606068
1	0.808759378351888
0.897811172405240	0.656808233512509
0.905559294751171	0.656856840167195
0.924270083592079	0.665477715881859
0.932276281533778	0.671136298690401
0.932262700766878	0.663203308763160
0.912693851384203	0.656992904240117
0.920781696026908	0.657040775146522
0.878673796058953	0.664526172897486
0.871339771697485	0.662535547254007
0.863816462896513	0.664685084184337
0.856509495809138	0.662628111338709
0.890527715401142	0.656927753284834
0.895009766501614	0.650013062543147
0.882878002961968	0.656612386819805
0.825983936793986	0.670769522949884
0.818275970987258	0.674311584881846
0.810947471018504	0.670517199863741
0.803243765060725	0.674196155514653
0.848888548012293	0.664858134318624
0.841542271780602	0.662642289792632
0.833821582840101	0.664996651836173
0.826412344343776	0.662840877451600
0.795955122964675	0.670328938529391
0.788197117772256	0.673948651009416
0.780925435632315	0.670373036584741
0.773227175748721	0.673624390300513
0.765975068767995	0.670328766410449
0.758291552755793	0.673424432407374
0.750928244901616	0.670234882820173
0.743268111094495	0.673044314454769
0.736042349568384	0.670233845895259
0.728471891089744	0.673461408529412
0.690803536802139	0.683454600097259
0.721100815157805	0.670411778261030
0.713579084268640	0.674014179520752
0.706053981069612	0.670208501606392
0.698381389693651	0.674214771223254
0.652351033471849	0.692773985387864
0.638444609252525	0.696576551219623
0.675197572826240	0.682159761527053
0.659960805779524	0.681953129875414
0.374667195382555	0.714510145844861
0.384210509494372	0.727553410307411
0.397166679967818	0.743916610280198
0.619657565782476	0.699575537857962
0.603451350448583	0.706160985000449
0.436575291116243	0.744718970303701
0.495281103173664	0.745210164865398
0.465535645154742	0.733349282288281
0.584397493052053	0.721369113822280
0.561717055068874	0.752539643795376
0.529415808327166	0.738152673246762
0.505914899962416	0.721942212985683
0.375424495137710	0.682946850197201
0.382591487982253	0.698623724617530
0.376143210037703	0.670544563050880
0.376493391747455	0.662674956479954
0.372855407675180	0.656711764216047
0.370003194426030	0.650019605625647
0.366248425621602	0.643930903285856
0.362495249470057	0.637869541181491
0.358739594900112	0.631822616008871
0.354981976503922	0.625795649203095
0.351235199122314	0.619797639344306
0.347524494439534	0.613847648972424
0.343857991081170	0.607955939413906
0.340227468892359	0.602115415649326
0.336619996024505	0.596311455864207
0.333030465840824	0.590518615910657
0.329436194191875	0.584804172942915
0.327728839841555	0.579531077794710
0.322775545944958	0.575197338442814
0.319981098867872	0.568646740753625
0.316503244343629	0.562869843669024
0.312702611821955	0.557064846108610
0.308780680378090	0.551034471788158
0.305026993638150	0.544926862911857
0.301414001881386	0.538890859632699
0.297827281894921	0.532902114655588
0.294191412371005	0.526934021592235
0.290495929138454	0.520978306037893
0.286764705882353	0.515000000000000
0.933228125561612	0.683354727098335
0.941050075425512	0.675064000374307
0.932676601652462	0.702622362621490
0.946334582305755	0.725564614274507
0.968629902222545	0.746286138994798
1	0.763314272599841
0.902500000000000	0.650000000000000
0.910008177833844	0.650015704528861
0.940395644477425	0.665205063968797
0.949355816029272	0.670615979057668
0.928244520361798	0.657118171638316
0.936148093369515	0.657118515565381
0.917336696249976	0.650244955625037
0.925000000000000	0.650204236935249
0.875533815700508	0.656719366832599
0.867808605310504	0.656645683945197
0.860576417204292	0.656794210729961
0.852879807681782	0.656719593988544
0.898745270847966	0.643932193555121
0.887500000000000	0.650000000000000
0.891245546725098	0.643932823282924
0.880000000000000	0.650000000000000
0.818781986642803	0.664928801416343
0.811504815862280	0.662497266308629
0.803798916816653	0.664756166433344
0.796673943423668	0.662311784141591
0.845586298519408	0.656854530514241
0.837762404807975	0.656831363210537
0.830544986202635	0.656906856761993
0.822770294980724	0.656777479415660
0.788773069507848	0.664753451520625
0.781385974387957	0.662690212559023
0.773811819015286	0.664737222002659
0.766658866377092	0.662319078929404
0.758808206087167	0.664659695528896
0.751575920558552	0.662312196723006
0.743811831968567	0.664655589390466
0.736663137575175	0.662385677725408
0.728970437083259	0.664825046231626
0.721453855988815	0.662698635136950
0.690909360511433	0.670795609940484
0.683243723665350	0.674101861193545
0.713863979606465	0.664748690551146
0.706656817032411	0.662349066634399
0.698844404776217	0.664776812634869
0.644562617230696	0.681420341990753
0.628829765647552	0.683781514014207
0.676032835707142	0.670271793940151
0.668174770217268	0.673754397745653
0.660855455074921	0.670226534431190
0.652878565255850	0.673480880691105
0.645290464861485	0.669413436326230
0.398791344575848	0.716348073533506
0.420050075928353	0.721727358407600
0.398010444329406	0.694146489185555
0.614395339353497	0.683404998110263
0.605705370632650	0.693344748540106
0.589611064660401	0.697149851622087
0.445248987294269	0.714305386882744
0.465107396726985	0.710715184031137
0.573331238171940	0.703667755441547
0.484765663142012	0.716213624732976
0.553469821692053	0.714993160353884
0.498853945442628	0.707514173586073
0.526360043355727	0.714181934722707
0.510560822703251	0.707011646286315
0.383412038948044	0.674021878660492
0.390647320460648	0.682345742063258
0.383893530980195	0.664807977631235
0.380600757160639	0.656840910134618
0.377500000000000	0.650000000000000
0.373748220776228	0.643931194890915
0.369994625848405	0.637869970314160
0.366238207550713	0.631823947515066
0.362480706658727	0.625800421531372
0.358727708880183	0.619806302499257
0.355009586149119	0.613863354830460
0.351340035838579	0.607989477656930
0.347714687280684	0.602185437985268
0.344111781123648	0.596441932054093
0.340507404821940	0.590750341832108
0.336825378923992	0.585119264033155
0.333816072310154	0.579662642774781
0.330043527343545	0.574400006187579
0.326882333658892	0.568733613705802
0.323549928646044	0.562816804074469
0.319956416466804	0.556952779358653
0.316212563451690	0.551025035227777
0.312438303588567	0.545022427912951
0.308766177834011	0.538974837390679
0.305125414976453	0.532961779343221
0.301480327533441	0.526976580062819
0.297812510110270	0.520991832280753
0.294117647058823	0.515000000000000
0.950060986394957	0.684450382218428
0.960052652438590	0.701516063551573
0.976233423310959	0.716753036065563
1	0.729108091588765
0.962075766496475	0.670892685607125
0.906245032768563	0.643931247026405
0.913743895465481	0.643930038199329
0.947855672383630	0.662110580472264
0.955178447621615	0.662802671310210
0.943371277973918	0.656791842953029
0.932493556699022	0.650030490998836
0.940000000000000	0.650000000000000
0.921240930494505	0.643928318218801
0.928736516796551	0.643925771962917
0.872500000000000	0.650000000000000
0.865000000000000	0.650000000000000
0.857500000000000	0.650000000000000
0.849994322252432	0.650019172153860
0.902483447749450	0.637872192585649
0.894985196141419	0.637874447917432
0.883746134104195	0.643933040180259
0.887487529795331	0.637875270518534
0.876247009591663	0.643932815681817
0.815551505935808	0.656837310656650
0.807781226015083	0.656701129755625
0.800637566887154	0.656779340804693
0.792805624694510	0.656675735510666
0.842345722071433	0.650205703904756
0.834884862452763	0.650187098514260
0.827352963617686	0.650196048509751
0.820007172954496	0.650015528280447
0.785549467649013	0.656830068849521
0.777903035477195	0.656685859593266
0.770643761836413	0.656787958623205
0.762854982337586	0.656672085622703
0.755592665475585	0.656772077339488
0.747786687172462	0.656594859329447
0.740614818859983	0.656752807533757
0.732838885106601	0.656698532835877
0.725582450629649	0.656858382727014
0.717824692105307	0.656672931046715
0.691595836477509	0.662363170419806
0.684024549586066	0.664640175410843
0.676736454281381	0.662150237872739
0.710605584659053	0.656806417563983
0.702792351989004	0.656644638898478
0.695619083017711	0.656809444071198
0.634186289615506	0.671788178665365
0.623578205774085	0.675239299841834
0.668863673497180	0.664641170130689
0.661523903778030	0.662323235780655
0.653723483332622	0.664390960831937
0.646576018492314	0.661645642576747
0.639687428767143	0.663306375991128
0.632783359068605	0.663988822858863
0.616000897727670	0.671071830290997
0.412066262722216	0.699477553562239
0.428985977595658	0.699293522971441
0.405623243490418	0.682452611983749
0.607875957191615	0.674305823084155
0.599380746059597	0.682010273595912
0.443299476233905	0.694044620250227
0.584930290285677	0.681693717867464
0.576103869967269	0.691271824844370
0.457272823004049	0.697516215689946
0.473616530283293	0.697731632993679
0.562893378760605	0.694278334737835
0.489055878049649	0.697031976660709
0.549092033059513	0.694297283844500
0.533298701920554	0.698190737963754
0.503972463355812	0.695371407264679
0.518671978208818	0.696267171907877
0.391084730850318	0.670483232515389
0.398437093614612	0.673844341448106
0.391568114068043	0.662490189696476
0.387896300226454	0.656688090730932
0.385000000000000	0.650000000000000
0.381248112330129	0.643931674843488
0.377493935688925	0.637870770663052
0.373736310619841	0.631824856995040
0.369977992077990	0.625802569925597
0.366225195956506	0.619812696104510
0.362495813255179	0.613870449666428
0.358819743885709	0.608004808705446
0.355193158344101	0.602221637782665
